"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Seh1l",3088.21036938427,-0.741230005332969,0.091996385185566,-8.05714007863087,7.81001344340212e-16,8.67263382685673e-15
"Sel1l",5654.06136079647,0.541472014134024,0.0954741232455482,5.67139742229629,1.41637398689177e-08,6.6702644366758e-08
"Sele",2.52661598926179,2.69051827995932,0.87537410591523,3.03053012070763,0.00244124835844603,0.00511391242127551
"Selenbp1",407.1164877466,0.458128825459325,0.211150346190401,2.16966894738897,0.0300319340856231,0.0499032372272107
"Selk",1713.38557453071,0.495152181562809,0.171401629150902,2.88883477510819,0.00386672187549044,0.00777066587549012
"Sell",13.1329927038891,2.33880301033069,0.488150013277208,4.73260998745107,2.21651128027319e-06,7.74404265966681e-06
"Selm",841.996380692014,2.20035895783482,0.315761217444574,6.96763376645152,3.22315944093924e-12,2.39209386363307e-11
"Selo",701.621262266133,0.378308040370411,0.0765606673992333,4.94126357967788,7.76178939677706e-07,2.89051317619746e-06
"Selplg",298.218511541106,3.63468405398997,0.345786314845327,10.4949519880886,9.11240291934887e-26,2.39554947857549e-24
"Selt",2646.01453921562,-0.237269420280812,0.0912799050564376,-2.5993612119155,0.00933974374262149,0.0173634104466022
"Sema3c",2615.0046016652,1.62375262127479,0.242847775845933,6.68620812026643,2.29027258242267e-11,1.52327162575301e-10
"Sema3e",280.061553594243,1.27623229629409,0.501756419546167,2.54347488643215,0.0109755946514016,0.0200537404333938
"Sema3g",234.317675901871,1.22084319815164,0.156442923471936,7.80300316189985,6.04510347187216e-15,6.03386283552243e-14
"Sema4a",335.874520087624,0.83893629077778,0.218679512996834,3.83623604382865,0.000124934336488182,0.00033332728927722
"Sema4b",853.361653003485,0.473908321533095,0.0692864148124425,6.83982347651435,7.92908234407304e-12,5.55474007878311e-11
"Sema4c",3572.6191041154,-0.572472976196264,0.0863637995611216,-6.62860927356674,3.38864225853102e-11,2.20342458327713e-10
"Sema4f",215.077489086598,-1.04047398339931,0.225862958023574,-4.60625493690248,4.09985712033112e-06,1.38496030078575e-05
"Sema4g",2071.6248558631,-0.830460398841942,0.207350855769448,-4.00507968318446,6.19965790316761e-05,0.000174043552431117
"Sema5a",8933.69582123687,0.683983993546169,0.237312677739231,2.88220642414083,0.00394900934340044,0.00791899319681781
"Sema5b",755.448335447022,1.2676314639066,0.361766579044784,3.50389996145108,0.000458497563100906,0.00111132895194995
"Sema6b",652.438456463921,1.61799492940729,0.265589241170098,6.09165040871542,1.11752518363638e-09,6.07179558592395e-09
"Sema6d",1958.3861399113,1.43602683132168,0.252768009909031,5.68111894319965,1.33816372027384e-08,6.3321907243358e-08
"Senp1",2565.11580114601,-0.543638461759684,0.0805606139574572,-6.74817733977736,1.49713894616002e-11,1.01827254118856e-10
"Senp2",2733.12299307579,-0.459651628564437,0.0951175364122411,-4.83245369427458,1.34860486060522e-06,4.85415684613381e-06
"Senp3",4035.07778764981,-0.276133410375611,0.0483076169798897,-5.71614380426436,1.08968531999883e-08,5.21761090215304e-08
"Senp5",2769.69891333193,-0.453371735137375,0.0939730876561967,-4.82447941305142,1.40369414450231e-06,5.03518406003433e-06
"Senp6",5210.39890295343,-0.296089967454916,0.108107920917883,-2.73883592088287,0.00616571362569654,0.0118782529896846
"Senp7",1688.56061224375,-0.563613517075467,0.180623485034633,-3.12037215743053,0.0018062268180622,0.0038892725259694
"Senp8",443.827373462669,-1.16916771403965,0.129443215089709,-9.03177127962604,1.6891517693529e-19,2.7076782427432e-18
"Sep15",4065.56430407608,0.464039133669582,0.159361951316242,2.91185427688295,0.00359290209857489,0.00727476583058095
"Sephs1",4674.16837848168,-0.74673810034946,0.0529252658302019,-14.1092617595909,3.33046167625236e-45,3.60360014909135e-43
"Sephs2",1345.49621544388,-0.248944966616179,0.0714215244590403,-3.4855721118446,0.000491085839944912,0.00118336749454406
"Sepn1",5003.58530828964,0.317285885265408,0.113763286050644,2.78900022023328,0.00528710290746107,0.0103348359873206
"Sepp1",8405.43878000836,3.05373781187977,0.398555080407111,7.66217892484267,1.82804714020478e-14,1.73747704889844e-13
"Sept10",851.638618866749,-0.344028212552076,0.121921748496994,-2.8217120277544,0.00477680494044852,0.00941199241264258
"Sept2",9450.64404791893,0.514230886746909,0.0799893806127357,6.4287384814485,1.28667268359509e-10,7.776569063486e-10
"Sept3",1891.65672303528,-2.0628067386328,0.278162720368123,-7.41551745120908,1.21150850695615e-13,1.06321555172784e-12
"Sept4",220.524878623806,1.8975018937866,0.220706510317542,8.59476514696793,8.34352621044882e-18,1.12419037664703e-16
"Sept6",4467.67709750548,-0.837762266285612,0.0654055042641812,-12.8087047587103,1.4656052109674e-37,9.28827302450589e-36
"Sept8",5979.33234157022,0.963854724120027,0.0732028616935406,13.1668685026839,1.36127703139387e-39,1.02355342890187e-37
"Sepw1",4026.41439841511,0.528207108377889,0.139240681645219,3.79347802039487,0.000148551786015513,0.000391221644827143
"Serbp1",15393.50170995,-0.249741630907883,0.0789058693655377,-3.16505703997084,0.00155052551553501,0.00338588640011386
"Serf2",6754.88694433898,0.550618250808986,0.171349289844228,3.21342441802496,0.0013116231415575,0.00290281275217485
"Sergef",201.203604514719,0.609378596454427,0.187885258835077,3.2432772765067,0.00118163155071408,0.00264247660585019
"Serhl",381.046816878337,0.468140382493824,0.101821915003923,4.59758232145882,4.27421767630481e-06,1.43947604224765e-05
"Serinc1",4957.70580614448,-0.165866743564068,0.0584280428043586,-2.83882066164765,0.00452805979153042,0.00896669887174429
"Serinc2",2056.9649976483,-0.428888051998554,0.0985921784533307,-4.35011243368468,1.3606774705819e-05,4.24550193949526e-05
"Serinc3",6645.69160319904,1.7523949966214,0.218826839744055,8.00807871516024,1.16514323763422e-15,1.27155392077609e-14
"Serinc4",26.0264361177522,-0.734320583064174,0.295128220502235,-2.48714161042729,0.012877412865913,0.0232083781541364
"Serinc5",1225.59601624032,0.662966329328563,0.111020054946744,5.97156397734189,2.34989874440107e-09,1.22680062428352e-08
"Serp1",6647.01552715081,0.290885633370452,0.111188384894007,2.61615191554125,0.00889269828187374,0.0165844383617288
"Serpina3g",31.8450113066134,1.52855537268077,0.348510607500061,4.38027355547294,1.18530411969693e-05,3.74056937649333e-05
"Serpina3h",19.6894753243073,1.11196577079397,0.456165697846522,2.43453952426045,0.0149107513217319,0.0265334218014573
"Serpina3n",6.2962568438843,2.09014249437809,0.845608082443832,2.45181655930629,0.0142137101904742,0.0254153856640433
"Serpinb10",67.0199259303429,2.49697010273106,0.660475331044274,3.77611146322521,0.000159295728431505,0.000416979303882146
"Serpinb11",2.66862194425573,2.16614662517494,0.794146762243229,2.62066179890429,0.00877592749281376,0.0163804389775934
"Serpinb12",8.38829057883077,2.73142437362816,0.701317278641329,3.78182718299868,0.000155681430360281,0.000408422084823061
"Serpinb1a",534.8486109612,4.94975216191343,0.494338608800558,9.98365336143836,1.79724817984283e-23,4.05237216662148e-22
"Serpinb1b",1.92154785942627,2.05606659000964,0.84756471843135,2.38157010628635,0.0172390090498024,0.0302966606123229
"Serpinb3a",4.03044529881857,3.59786670186956,0.872871681520235,4.08370656984482,4.43229926842016e-05,0.000127556196104632
"Serpinb3c",4.1249807160345,2.91162026621818,0.912382991728823,3.22614676681454,0.00125468999793185,0.00279003433750636
"Serpinb5",22.1932838055847,2.19310253085748,0.792463140614914,2.77075568195502,0.00559263727949493,0.01087695621708
"Serpinb6a",1634.3488036936,1.60795909732511,0.237235453698411,6.77772468499373,1.22083205225013e-11,8.37728722628713e-11
"Serpinb6b",40.5492471668592,1.67835060436682,0.392706243339526,4.26859680476319,1.96706457959768e-05,5.96574277302356e-05
"Serpinb7",53.0735862481438,6.17554385328831,0.756812106066863,7.3220608652572,2.44191342436428e-13,2.06841749045417e-12
"Serpinb8",120.433517208112,3.3858236543745,0.363118726914386,9.29323142620399,1.49673728003579e-20,2.59878698965119e-19
"Serpinb9",102.228928882767,1.28474965644128,0.226740879050287,5.66465083964034,1.4732421551341e-08,6.92888471848786e-08
"Serpinb9b",2.99542936050997,2.20206382460444,0.896827391844624,2.41556632188149,0.0157107610405527,0.0278425501512641
"Serpinc1",111.335216948114,4.4563767258578,0.464927945931345,9.47602022445681,2.64166473966799e-21,4.90851736182288e-20
"Serpind1",3.45655786961038,1.77724747511913,0.791514903448071,2.20172860150336,0.027684485124229,0.0463322822342208
"Serpine2",2916.89315416245,-0.434153923680477,0.130795528954347,-3.31933023851935,0.000902336499590229,0.00206579295384191
"Serpinf1",2725.55179407716,1.05059849094146,0.305636966303323,3.43738764083488,0.000587354350433052,0.00139172158478228
"Serping1",849.420777594522,2.3381494538904,0.3151174226005,7.41893354833914,1.18067127552879e-13,1.03769251036445e-12
"Serpinh1",35129.9889973552,1.02337361257615,0.179770834678445,5.69265523137075,1.25078791956378e-08,5.94090782458762e-08
"Serpini1",239.24618045757,-1.00352210640617,0.233999974060155,-4.28833186052598,1.80019994160848e-05,5.49725485524738e-05
"Sertad1",390.860150077995,0.482550012872793,0.132332953723029,3.64643883272435,0.000265899735019892,0.00067022596561477
"Sertad2",1770.59250204072,-0.385977020615874,0.130093307160886,-2.96691861613636,0.00300800568476772,0.00619439026067114
"Sertad3",402.781974149039,0.292143847763026,0.118406888950381,2.46727068456295,0.0136147394599211,0.0244280638742466
"Sesn1",1792.06550687687,0.732501963769717,0.166373870610611,4.40273222228286,1.06896072232521e-05,3.40001936147354e-05
"Sesn2",366.857738794329,-0.743841652869083,0.119685406394032,-6.21479211375513,5.13926435625054e-10,2.90249032468701e-09
"Sesn3",1309.60653758618,-0.893067165521801,0.238511523066572,-3.74430621079202,0.000180892931869292,0.000469084476986787
"Sestd1",2658.28169447801,-0.58152369284276,0.130823179507911,-4.44510079293407,8.78506697170675e-06,2.82872461282773e-05
"Set",21350.8603899161,-0.897356464609408,0.0617951927066968,-14.5214514584399,8.86138135714706e-48,1.06969532096989e-45
"Setbp1",4062.60121953084,-0.889469604992337,0.182922072770218,-4.86254284504146,1.15887284017492e-06,4.20707826286907e-06
"Setd1a",5118.81987084735,-0.346666311995188,0.113510292229059,-3.05405002879896,0.00225774426689315,0.00476211482420289
"Setd5",8974.72917387101,-0.237235527877976,0.103553686269282,-2.29094159718916,0.0219667917129825,0.0376691842816849
"Setd7",2672.97002824773,-0.456079060335836,0.137381861964173,-3.31978659140719,0.000900862851403229,0.00206268532879359
"Setd8",3239.19350213726,-0.202123689480213,0.0596313917356759,-3.38955179913631,0.000700069812337456,0.00163586236764922
"Setdb1",4916.38842330789,-0.266433278139922,0.0714680087724393,-3.72800670117344,0.000193000247439231,0.000497066675008585
"Setdb2",373.609140717673,-0.464150872097225,0.117313177653427,-3.9564538913214,7.60705627927514e-05,0.000210129535609803
"Setx",3360.97101087192,-0.498931225888317,0.167230495559713,-2.98349046543356,0.00284980914687296,0.00589254990809377
"Sez6l",82.7600069172175,3.87245570944868,0.248875180266918,15.386144664416,2.02758797639633e-53,3.4637779748156e-51
"Sez6l2",57.21404300561,0.812331181794904,0.215469785896064,3.76927504008401,0.000163722396503021,0.000427735452694005
"Sf1",12419.8707269519,-0.364398170863567,0.0335347804812648,-10.866273479476,1.66878495992322e-27,5.07064882086261e-26
"Sf3a1",7225.18028721956,-0.520569017474879,0.0517061651909024,-10.067825612603,7.66539756620084e-24,1.77575038919365e-22
"Sf3a2",3138.11194060641,-0.210335816124988,0.0862933039944488,-2.4374506565226,0.0147912327552398,0.0263365869196999
"Sf3a3",3088.81574511055,-0.455459777190538,0.0890441765412587,-5.1149790502581,3.13775779426258e-07,1.23485278463494e-06
"Sf3b1",16633.5203511278,-0.452117511321525,0.124448759128462,-3.63295982377142,0.000280188658016416,0.00070354432382925
"Sf3b2",12471.4908373385,-0.322728491828876,0.0477139463440332,-6.76381731494357,1.34402539126337e-11,9.19064761771426e-11
"Sf3b3",10935.4669035055,-0.458334617085022,0.0517050109167674,-8.86441014525301,7.69101454792202e-19,1.15658519621082e-17
"Sf3b4",3457.5308613445,-0.270346746816002,0.118983674008624,-2.27213115066528,0.0230785901466921,0.0393664887198934
"Sf3b5",1334.96877393209,0.586251828583486,0.182587746880463,3.2107827498641,0.00132373969432807,0.00292707300633665
"Sfi1",1196.34160096248,0.224496248777517,0.102875375634155,2.18221684412985,0.0290935327264958,0.0484619110327296
"Sfmbt1",1416.29168704704,-0.181213945446601,0.0608031037863549,-2.98033683053498,0.00287931587821025,0.00595009435877965
"Sfpq",24243.8319211803,-0.804673336622218,0.0949342061564118,-8.47611163606169,2.32845336472257e-17,2.99408731572478e-16
"Sfr1",4335.54302485718,0.421587510948541,0.129196300427716,3.2631546918316,0.00110179361720258,0.00248081813694451
"Sfrp4",124.124674061733,5.65316080972021,0.535894247881165,10.1670696027887,2.78151059251745e-24,6.68806307103282e-23
"Sfrp5",153.04682086727,4.09523743340402,0.361463276012619,11.2649275169397,1.9551275726087e-29,7.09483410550947e-28
"Sft2d1",558.640831849885,0.60344601174287,0.184542740820147,3.2699126228432,0.00107580709464857,0.00242846926530199
"Sft2d2",1461.99218979598,0.473981555464511,0.0967493376155748,4.89906794907089,9.62923421581503e-07,3.53550095509286e-06
"Sfxn3",960.350965179437,1.11789738816683,0.124360961115021,8.98893369040377,2.49640586826146e-19,3.92719167839535e-18
"Sfxn4",245.136631431987,-0.392782534750186,0.101576161003087,-3.86681945979847,0.000110263994706601,0.000296549649298066
"Sfxn5",429.209310225008,0.689856193772444,0.165645530137828,4.16460117910519,3.11897288903078e-05,9.20595041847159e-05
"Sgca",41.5557839209184,1.49432786451797,0.526942673284427,2.83274143147507,0.00461507002772666,0.00912574299554375
"Sgcb",1278.57575926019,0.339757903659736,0.0833234542770349,4.07757231556998,4.55083779653217e-05,0.000130565265480135
"Sgcd",232.309700090351,1.33580139424746,0.188565402708026,7.08308068203832,1.40984535493392e-12,1.08725362117786e-11
"Sgce",1096.26612638178,0.885158175632573,0.169997614725161,5.20682774614375,1.92096258680164e-07,7.78075350440426e-07
"Sgms1",857.516551283098,1.34694029312455,0.096272947534367,13.990348348988,1.7853530352e-44,1.78989206834034e-42
"Sgms2",430.130006495453,1.94026023222107,0.224195378981792,8.65301029000438,5.01585002244039e-18,6.9590507152623e-17
"Sgol1",1253.85383323688,-0.918212093442763,0.158457936068169,-5.79461267665914,6.84790356572462e-09,3.35401735505888e-08
"Sgol2a",1658.60228082718,-0.685631678223918,0.2048049657203,-3.34771963663289,0.000814793946708914,0.00188163958671912
"Sgpp1",776.446389885725,0.688186705680866,0.165824708665485,4.15006481592024,3.32381140923891e-05,9.7618393672533e-05
"Sgpp2",32.3113071362432,-1.03450873306644,0.46042823587856,-2.24534644032657,0.0247459008938933,0.0419083805461097
"Sgsh",537.822948548099,0.385245870459725,0.115141277323538,3.34584125912355,0.000820333446022839,0.0018934465400202
"Sgsm1",269.335615410192,-1.51873630245757,0.139493136136804,-10.8854849421422,1.35177222994291e-27,4.15722672796134e-26
"Sgsm2",879.503997838283,0.450660654662137,0.0829568826179021,5.43245417780893,5.55842297429463e-08,2.41572901491203e-07
"Sgsm3",762.156408195313,0.309104820924403,0.0862346620728982,3.58444929114895,0.000337790181742234,0.00083716295740446
"Sgtb",339.485272048018,-0.44175381687478,0.152452606948426,-2.89764108090944,0.00375980593502575,0.00758884238226136
"Sh2b1",3797.72567991839,-0.0867869209075104,0.0362922986184137,-2.39133120347842,0.0167874012909462,0.0296027462891622
"Sh2b2",608.1806778318,-0.60731961126833,0.152409001278414,-3.9847700157669,6.75455124675363e-05,0.000188517634277514
"Sh2b3",1871.23490834125,1.15088566329458,0.127059877516961,9.05772222985899,1.3320295391033e-19,2.16052114548515e-18
"Sh2d1b1",9.25921170018454,3.29235680816165,0.733925569811862,4.2443525827,2.19225428998798e-05,6.61028927371906e-05
"Sh2d3c",642.884199984747,0.503312906704068,0.102518951223507,4.90943114257578,9.13409642624264e-07,3.36694102791183e-06
"Sh2d4a",33.9479395242953,2.07850203860782,0.629361164503832,3.29588496902171,0.000981121788624317,0.00222902997755226
"Sh2d5",77.535451086979,-1.46263420266998,0.259401704261563,-5.63517452508817,1.74881139014433e-08,8.16648897845028e-08
"Sh3bgr",42.8182412919282,1.21728519520513,0.436827340563584,2.78496760216626,0.00535330715747822,0.0104596383516242
"Sh3bgrl",4476.31217819755,-0.937305778681782,0.127530685743769,-7.34962839597623,1.98758648849016e-13,1.70671892797102e-12
"Sh3bgrl3",1673.53644421791,1.23337833356076,0.230667526035932,5.34691994145089,8.94635631641475e-08,3.77983554368523e-07
"Sh3bp1",2048.93156593509,0.513863163211684,0.0751892638876184,6.83425458549173,8.24325209690544e-12,5.76345581007041e-11
"Sh3bp4",1775.92864015434,0.645473635217721,0.118053938027046,5.46759546772957,4.56181522878543e-08,2.00717607822458e-07
"Sh3bp5",1807.62371036705,-0.45659901986592,0.0976375360127478,-4.67646039817968,2.91868932696904e-06,1.00469722807111e-05
"Sh3d21",342.685412570883,0.762703360490569,0.106450969046994,7.16461665061523,7.80045231148891e-13,6.1960172903926e-12
"Sh3gl1",3769.59749211894,0.656273456642785,0.166491090090365,3.94178667488998,8.08768941135928e-05,0.000222367599325334
"Sh3gl2",62.9266457426932,0.946164857845944,0.246759304528648,3.8337061677404,0.000126226911310268,0.000336624066907229
