"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Smim10l1",1818.7099941619,-0.339630830879133,0.126078699303569,-2.69378306445019,0.00706461291616412,0.0222320608953941
"Smim10l2a",272.854229379065,-0.945536558547115,0.185937159303406,-5.08383412203633,3.69891005367456e-07,6.80887479757348e-06
"Smim11",414.61017075221,0.394502597612387,0.149086529819432,2.64615008362307,0.0081413686240733,0.0250115986149283
"Smim14",1150.40645107602,0.422628393054227,0.136241821995601,3.10203687314582,0.0019219401712887,0.00773338793222235
"Smim20",310.087894078708,0.515542522839473,0.152347126115789,3.38404133286551,0.000714272495844289,0.0034552018471563
"Smim5",22.2842635688601,1.20309064711777,0.407120978758125,2.9487825648972,0.00319028346709292,0.0116829663207891
"Smndc1",1666.94237247063,-0.386328191461075,0.11160672240949,-3.46148124105727,0.000537211557789802,0.00273569808595566
"Smo",9162.90184803183,-0.116077414184298,0.0481516726187856,-2.41066007540187,0.0159236818466151,0.0432087098710598
"Smoc2",5244.89993850013,0.729772576049764,0.166934225021707,4.3714922956746,1.23400205408427e-05,0.000119708860171048
"Smox",1140.55438752534,-0.397844901852211,0.116832727467128,-3.40516922167403,0.000661230654527012,0.00324581145880664
"Smpd1",1261.16302930301,0.42232620090235,0.139228300279437,3.03332479280616,0.00241875119294713,0.00929127302383751
"Smpd2",946.434345777198,-0.213354714616838,0.0852649516470675,-2.50222170753782,0.0123416610993353,0.0350741179442625
"Smpd4",3029.88714969019,-0.234178541037807,0.0846706533844238,-2.76575001567643,0.00567920521540546,0.0186599489575667
"Smpdl3a",296.93827599485,0.994922253895937,0.17451949621305,5.70059886493605,1.19387268669064e-08,4.10902618564827e-07
"Smpx",156.161656674272,2.75764651345948,0.358879076222895,7.65392017168352,1.94943318929642e-14,5.8366057731808e-12
"Sms",2154.0703416542,-0.447437843139571,0.110887934372309,-4.03501010117291,5.45999485945911e-05,0.000408726115187676
"Smtn",2599.46769248957,0.521904389549934,0.124741339214683,4.18387721428496,2.86578937906016e-05,0.000239696331397555
"Smurf2",2910.12246920341,-0.338036806666364,0.0834248920648471,-4.05196705751849,5.0788817474284e-05,0.000385171758017301
"Smyd2",1650.5478287171,0.275925383539461,0.0926144298714053,2.9793010953727,0.00288906732076922,0.0107575095305575
"Smyd3",351.705668203778,-0.282061023927133,0.0810346102602982,-3.48057569307251,0.00050033742607688,0.00258306384968311
"Snai2",1761.14404859181,-0.465660050960688,0.149356118517777,-3.11777502955167,0.0018222184008991,0.00739507020342292
"Snap47",1840.62909620914,-0.273111068884498,0.0916085720986272,-2.98125499305191,0.00287069651508049,0.010702414108723
"Snapc1",388.858095131588,-0.368536132730899,0.152581227045117,-2.41527014943567,0.0157235429124667,0.0427431036413038
"Snapc3",576.473141695586,-0.263184598824809,0.0836344810196664,-3.14676020942954,0.00165090291997974,0.00681998663149137
"Snapin",858.779501252952,0.208187468156087,0.0825070483170933,2.52328340678483,0.0116264658204726,0.0334477317743172
"Snca",142.138655896419,1.51537186546214,0.293550346583137,5.15868996821496,2.48683705885497e-07,4.95327212853529e-06
"Sncb",2.16888998447961,2.03127830920769,0.518303109000957,3.78949928722142,0.000150951244578618,0.000949505513033085
"Sned1",1985.29915485674,-0.81734072707213,0.272783569240607,-2.99708460552661,0.00272575053514352,0.0102599694352375
"Snhg1",1825.91731988483,-0.235204073503203,0.0996098216579474,-2.36124314913341,0.0182137841418447,0.0481148133939687
"Snhg12",554.096654041389,0.260103867834573,0.109912608197847,2.36647718245235,0.0179582812082366,0.0476219158947865
"Snhg14",264.496381106823,-1.263693798402,0.312414069819642,-4.04625727914122,5.20430330942195e-05,0.000392357440305374
"Snhg17",1023.21531098438,-0.235154729409664,0.075301148066002,-3.1228216071136,0.00179126283858777,0.00729912183217689
"Snhg18",893.099274245316,0.484507451005425,0.12965917637842,3.73677687236494,0.000186394187053182,0.00113248493899137
"Snn",2608.54601138034,-0.307380138243272,0.110336003518251,-2.78584620268802,0.00533881955352385,0.0178053150359401
"Snora20",4.41512020024462,-1.25455024978362,0.481725684508272,-2.53153452361152,0.0113564637208741,0.0328181160059873
"Snora81",69.2138513126409,-0.921849919125104,0.383492356482981,-2.40577189300315,0.0161383379284936,0.0436198855458578
"Snord57",19.9894564006083,-0.838904693945956,0.330074348657846,-2.53192468451766,0.0113438354184196,0.0327947690065502
"Snord72",32.4042973720701,-0.737739002921165,0.294360059793455,-2.50246547012991,0.0123331655560171,0.0350653034308281
"Snord88a",14.4646049216423,-0.975703995176065,0.36621115767287,-2.64959093258716,0.0080589281908759,0.0247886113532965
"Snord98",13.3322183504748,-0.985984183340524,0.388418171417343,-2.5245009598359,0.0115862688540621,0.0333587990756538
"Snrnp200",9903.01867426798,-0.419447675989557,0.103539770754621,-4.05107786677313,5.09822365241022e-05,0.000386149604296805
"Snrnp40",2294.716896063,-0.19111826408755,0.0810415512015776,-2.35826590952763,0.0183605357561023,0.0484099479592214
"Snrpb2",1513.41061483287,-0.64876453679114,0.140972198868436,-4.60198269319857,4.18487985446258e-06,4.92696929654487e-05
"Snrpe",2046.81355226622,-0.224873773615088,0.0942767255149686,-2.3852389836888,0.0170680295492752,0.0456859682482535
"Snta1",383.119090156307,0.708065780174224,0.223575398388282,3.16671938434631,0.00154169008566687,0.00645189938949243
"Snx1",2647.73171396677,0.337904549087967,0.122341332516311,2.76198257214545,0.00574515450256182,0.0188078436211781
"Snx14",1250.90114634678,0.168678947852166,0.0674475225898394,2.50090651092443,0.0123875874471722,0.0351866238855171
"Snx2",4782.18040122033,0.786834257002721,0.223437323976297,3.52112801904277,0.0004297151029941,0.00227803527305754
"Snx20",120.816450724119,1.90468897102534,0.365496027008434,5.1987540513337,2.00628777972062e-07,4.17187109380333e-06
"Snx21",533.695127050889,0.708240747564858,0.167229945942844,4.2350399009129,2.28511126858499e-05,0.000200069732219288
"Snx25",963.755520371952,0.236139212081104,0.0901316697208224,2.61995250265659,0.00879420145592905,0.0266032368003404
"Snx3",3802.25305687162,0.636213736463041,0.197071201649165,3.22818590550229,0.00124577984162979,0.00542279955771284
"Snx30",1627.52516599339,0.384039953487084,0.102982835811395,3.72919239690422,0.000192094443953393,0.00115966692878584
"Snx31",62.9303996594833,1.37779337007618,0.465149102027687,2.94562449197135,0.00322303418259721,0.01178368582103
"Snx7",438.036342937655,0.863856081463103,0.214844050496119,4.02044366525299,5.80886394470359e-05,0.000429296789924084
"Snx8",1233.01375677362,0.708036341522897,0.194395094884049,3.64209113822928,0.000270432289393081,0.00154929416812376
"Snx9",1600.4882216468,0.307656848039911,0.0989155301795669,3.11030618587452,0.00186893501574675,0.00755054789586376
"Soat2",46.4574520639852,2.09328924641312,0.327480765131994,6.36913779472801,1.90093770239563e-10,1.27911036558951e-08
"Socs1",371.800063418582,0.689454934350397,0.198018913011468,3.48161974988502,0.000498390877849629,0.00257671669394142
"Socs2",944.078424062785,-0.74164102543798,0.122489507930954,-6.05435133272468,1.40984608978366e-09,6.92057236312928e-08
"Socs4",557.016256659986,-0.416655340832549,0.177278073080894,-2.35025872508597,0.0187603658637618,0.0492401363196996
"Socs6",1414.71549210502,-0.491396158554131,0.122445971566583,-4.01311904411609,5.99216742654948e-05,0.000439391127686755
"Sod3",30.89459126922,2.08586836146644,0.470458445178873,4.38548555733281,1.15727336929084e-05,0.00011367727366145
"Sorbs3",2440.0934994879,0.529613932652101,0.1464870544441,3.61539388881435,0.000299891295341083,0.00168422851269081
"Sorcs2",4796.73544862124,0.709797751967709,0.136827113293232,5.187493465836,2.13143401406983e-07,4.36142864428002e-06
"Sord",820.136129611735,0.925184186582773,0.190574334497683,4.85445344677133,1.20719223702185e-06,1.75189141602056e-05
"Sort1",3769.601201144,-0.197891840733203,0.0737531056720689,-2.68316119801602,0.00729298283164244,0.0228228060535252
"Sos1",2416.6615184271,-0.474226957277839,0.171233191672207,-2.76951172021753,0.00561403844175737,0.0185157689233048
"Sox11",12723.3867311496,-1.74617630408731,0.247216455334752,-7.06614857783448,1.59292861443235e-12,2.296355315571e-10
"Sox12",5567.51959400627,-0.603261505348724,0.126799354141259,-4.75760975559757,1.95898748291174e-06,2.63043117473784e-05
"Sox13",666.217096579662,0.541570836545998,0.170181081140598,3.18226716266588,0.0014612695681596,0.00617507992460193
"Sox14",2.28655130025626,-1.36213097972623,0.516635209120457,-2.78554252327128,0.00534382303880669,0.0178186942678547
"Sox2ot",12.991950350096,0.972270179544514,0.390885156676047,2.48110763952474,0.0130974815092757,0.0368697694020615
"Sox4",8450.62564622285,-0.701299841503332,0.117371258697785,-5.97505814243802,2.3000813564092e-09,1.03567071802626e-07
"Sox5",1500.67002155529,-1.16851015869471,0.350521278776285,-3.3383074716277,0.000842904207913829,0.00394699170094676
"Sox6",1799.79646486506,-1.29465289446405,0.368193168337287,-3.52365493251745,0.000425638171199285,0.0022604242931618
"Sox9",6374.8625377871,-1.25865486042733,0.364907529925813,-3.45615743060743,0.000547935196946387,0.00277849386066576
"Sp100",70.777551607068,1.80797070136488,0.379213806358331,4.75486741401455,1.98576694866302e-06,2.65646232313327e-05
"Sp110",154.01065097964,1.10427787230702,0.344622252014267,3.20150244240686,0.00136712916190067,0.00584805774350178
"Sp140",109.624908410813,1.28054944432481,0.326003190131609,3.92494289151947,8.675031582906e-05,0.000599210090418616
"Sp3",4905.277481776,-0.496378099769198,0.150746588290954,-3.29282387385733,0.00099186586958803,0.0045056541625837
"Sp4",1033.67932983858,-1.06855804601475,0.24528343248576,-4.35702221090436,1.31843893328355e-05,0.000126129253862472
"Sp5",212.537369501155,1.16587893906384,0.380648839044409,3.05734301098629,0.00223308579135562,0.00869896342747075
"Spag16",15.5288094131069,-2.11045360730893,0.392754691890705,-5.19056236350465,2.09659884248377e-07,4.30978201419489e-06
"Spag4",84.0455587506573,-0.615356773065661,0.245967786109555,-2.50067855538936,0.012395562973152,0.0352037123578327
"Spag5",2544.49240271178,-0.389005452932967,0.120035401545777,-3.2407464716989,0.00119217161167187,0.00524322036114978
"Spag8",26.4682009700113,-1.33408518054782,0.284773905480999,-4.65264772115973,3.27699820024443e-06,3.99691443758258e-05
"Sparc",33633.729768237,1.51728746117146,0.28293176454471,5.35975690984759,8.33340083897259e-08,2.02321458747272e-06
"Spast",3406.68434618083,-0.690319190694952,0.145335366515992,-4.74984745368003,2.0357015068551e-06,2.70914172386361e-05
"Spata18",41.4334219297493,-0.858859325656482,0.289062822120132,-2.96587409724017,0.0030182402117403,0.0111572884833908
"Spata20",11.4621712959122,1.60829198452381,0.362385214904809,4.40129118530401,1.07608597480226e-05,0.000107356010954602
"Spata24",188.757350759055,-0.267509144861572,0.1055074674261,-2.53524507499096,0.0112368681769924,0.0325571358700805
"Spata2l",90.8382405104332,0.806360223408236,0.23030940956608,3.50086623828537,0.00046374854554079,0.00243545933036709
"Spata6",691.220604731388,-0.224653254516788,0.0677882679278515,-3.31397872553035,0.000919785052289809,0.00424004142267041
"Spata7",310.527725264213,-0.417049327150322,0.152805256637181,-2.72914185315752,0.00634993824774695,0.0204116537967285
"Spats2",1912.78316111121,-0.482377692281783,0.0849659749988165,-5.67722363928812,1.36898445210139e-08,4.62315313279203e-07
"Spats2l",3368.05884243024,0.520087053612677,0.11985143975548,4.33941512056426,1.42862432237799e-05,0.000135230055720985
"Spc25",1003.73873844998,-0.427074375154759,0.0701829022761924,-6.08499878751137,1.16492192047222e-09,5.96867394644724e-08
"Spcs1",1651.63358021091,0.443926607281188,0.149947400172341,2.96052303028769,0.00307117158955244,0.0113252604223931
"Specc1",1611.00771886321,-0.434526326734614,0.167964096450719,-2.5870295750076,0.00968072826613552,0.0288048963281535
"Sphkap",165.01669819764,1.29191558095708,0.305286956411683,4.22846891344805,2.3528701789456e-05,0.000204507332534768
"Spi1",800.541507388075,1.65061280637049,0.371186101142087,4.4380051607223,9.07964428194237e-06,9.34611488108962e-05
"Spic",8.843699508865,1.95693922801103,0.496980160289007,3.85580282276899,0.000115350438840089,0.000759950855959313
"Spin1",7775.50666756637,-0.528385915892,0.124986172507825,-4.22756588234778,2.36233016436875e-05,0.000205031998710382
"Spin2c",258.339869401975,-0.837412436058679,0.162924242763207,-5.13854486556246,2.7687409334739e-07,5.37764320116671e-06
"Spire1",1517.82137022438,-0.297517791767266,0.0890622304242952,-3.34053880129122,0.000836159958118756,0.00392231065471582
"Spn",228.556931818177,1.90865858302776,0.380406536601054,5.00445092049098,5.60214824360744e-07,9.54011330281054e-06
"Spns1",2165.48753291043,0.251540557626805,0.10206369320376,2.46455001925127,0.0137185414364002,0.0382539559497204
"Spns3",28.2244789956143,1.79227950079558,0.447849207554343,3.97724601999018,6.97180239878892e-05,0.000498429772768172
"Spock2",826.972063980459,0.661791028887267,0.22470357719932,2.94490112689648,0.00323057881481266,0.011806464399293
"Spon2",473.230717031375,2.3357279253908,0.364390996755605,6.39282178325102,1.62852033098327e-10,1.12038785286961e-08
"Spopl",480.617121381454,-0.401898391622463,0.146133364660922,-2.75014074850106,0.00595696715486889,0.0193671501817544
"Spp1",540.813197652634,2.4228819446836,0.366717994918984,6.58915991401629,4.42322172618471e-11,3.78417150155403e-09
"Sppl3",4035.49373070403,-0.158576538477665,0.0568390452052552,-2.78991538135321,0.00527218187771965,0.017628888817255
"Spred3",711.825333050058,-0.598741792487649,0.16870866570479,-3.54883100932351,0.000386945323127279,0.00208511834468593
"Sprr1a",8.03975388651905,1.79607103581294,0.507867798397804,3.48301504610089,0.000495800498498545,0.00256701779712532
"Sprr1b",3.45153974809139,1.48344032458025,0.48412891199976,3.40582984662975,0.000659632768390425,0.00324058742510085
"Spry3",96.2983520098059,-1.180400642133,0.238992017836193,-4.93354188788669,8.07517142469398e-07,1.26927847608094e-05
"Spryd3",815.273782455609,0.718313423737379,0.164557160139392,4.36504791790671,1.27094894958506e-05,0.000122236985161912
"Spsb2",130.894603401852,0.75184846892064,0.192884630864791,3.89785864077932,9.70470353246509e-05,0.000659435339123554
"Spsb4",672.64089762325,-0.556660729340784,0.200964964648502,-2.76987547657871,0.00560777273322485,0.0185050715713274
"Sptan1",15081.3142053258,0.243134292791305,0.0859489240027716,2.82882327595935,0.0046719489624492,0.0159696033217965
"Sptb",153.867331372492,0.784070712923246,0.228639941701336,3.4292655478491,0.000605217067659876,0.00302036939932703
"Sptbn1",14635.0729620608,0.380995166461713,0.120945823615734,3.15012092805769,0.00163202894587245,0.00675288623711293
"Sptlc2",1706.24151341699,0.23698305609308,0.0891542588905751,2.65813646782711,0.00785740690834354,0.0242887426901755
"Sqle",3229.18567024305,-0.410532221444208,0.123595600231982,-3.32156938687995,0.000895127226411702,0.00414844472810927
"Sqrdl",222.703538428705,1.31693162751638,0.242637683614524,5.42581187130738,5.76916996273268e-08,1.50871772271405e-06
"Sqstm1",4368.63111787412,0.557925938950141,0.178555061575124,3.12458256144703,0.00178057545866187,0.00726711010684216
"Sra1",1113.34867557313,0.41285915324264,0.157580522424951,2.6199658200545,0.00879385804004021,0.0266032368003404
"Srbd1",1277.49616159533,-0.292982324693058,0.0632630264071602,-4.63111641106463,3.63699302814715e-06,4.37364235232206e-05
"Src",3551.40426358798,-0.302677524031655,0.0668234719195402,-4.52948550686579,5.91274898075138e-06,6.50909608996196e-05
"Srd5a1",316.703068704785,-0.453949063645553,0.0970616366268757,-4.67640943835468,2.91941437290462e-06,3.65142617242942e-05
"Srd5a3",531.796868427111,0.640931512961724,0.152241435594365,4.20996443672392,2.55410889095584e-05,0.000218624338260771
"Srebf2",8151.86051537178,-0.200322724911946,0.0666291741091665,-3.00652833960269,0.00264249420982041,0.00998843908555301
"Srek1ip1",802.177909293934,-0.250045829436283,0.0942187932646017,-2.65385108041086,0.00795789387711169,0.0245402542732902
"Srgn",921.975010551498,2.41080208368213,0.374367972393315,6.42190200737574,1.34582052029707e-10,9.78907346868711e-09
"Sri",1753.58704406916,0.315660773654635,0.113640991529894,2.77770166361022,0.00547448570419537,0.0181734312937129
"Srm",3081.61876686078,0.528327788629547,0.185383871174412,2.84982391778625,0.00437434386116827,0.0151541576956709
"Srp68",4346.5408597623,0.305641937474248,0.0880564225280897,3.47098240936148,0.000518557968300713,0.0026565190928117
"Srp9",1222.19164058343,0.410927842086271,0.138423385156769,2.9686194555578,0.00299140804921088,0.0110743121805322
"Srpk2",3397.82508972997,-0.305449271726899,0.10238089029423,-2.98345330560095,0.0028501552165351,0.0106435021035688
"Srpk3",93.6805163936389,0.644569484196434,0.244200182371642,2.63971718644304,0.00829752378833743,0.025404449962725
"Srpr",5161.40462969674,0.346287819136093,0.125760849777684,2.75353530053365,0.00589554118986551,0.0191882777204934
