"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp329",1988.19974803142,-0.413028697097788,0.130420245305692,-3.16687101926816,0.00154088645177126,0.00577545124369413
"Zfp334",2709.21233189852,-0.335964876362069,0.0976269641631874,-3.44128901432909,0.000578949782182143,0.00249601143837841
"Zfp341",414.665410864597,-0.278618818303169,0.0909219735037194,-3.06429582501244,0.00218183046706259,0.00779098617856902
"Zfp354b",42.5143216874297,-0.570062197766055,0.219749767917536,-2.59202852205828,0.00954118610010921,0.0272313746218047
"Zfp36",2418.57341339829,2.36249539046648,0.238895283186132,9.89053218354754,4.57588796519613e-23,4.93802879188956e-21
"Zfp369",764.288473910781,-0.309225314224272,0.114403573306994,-2.70286517473989,0.00687446247354594,0.0207199785657425
"Zfp36l1",9736.8505811774,0.660378985066502,0.0910082397325958,7.25623297768622,3.98019300461848e-13,1.18462935619694e-11
"Zfp36l2",7263.85738267791,0.1909954467782,0.0636749639347446,2.99953662042746,0.00270390617530959,0.00935333522589885
"Zfp37",974.096393789338,-0.27446743426869,0.106462570304331,-2.57802959143104,0.00993654883323014,0.0282045980275162
"Zfp385b",98.0462870582464,0.975102679074598,0.216962885043053,4.49104425568686,7.08748210393919e-06,5.24479639075685e-05
"Zfp395",3234.72194696597,0.183779069448818,0.0656883873923755,2.79773887636681,0.00514616981268683,0.0163158673193513
"Zfp41",2400.42607923532,-0.540014205357461,0.0891259433733837,-6.05891142332371,1.37045829198587e-09,2.25714993970331e-08
"Zfp410",2181.38911708133,-0.233496727200314,0.0553451525156929,-4.21889767526016,2.45499651971554e-05,0.00015946598516173
"Zfp418",191.508242877089,-0.373772337896298,0.106905680565994,-3.49603642485383,0.000472224233546364,0.00208494585042182
"Zfp420",403.813350368752,-0.295934172603571,0.0869177329422268,-3.40465274597923,0.0006624823857746,0.00279785478169873
"Zfp422",4943.70349489716,-0.222180856838994,0.0918910755884832,-2.41786620000668,0.0156118162144505,0.0409623877106479
"Zfp428",777.036460482666,-0.293685044267202,0.0787395645801306,-3.72977652081127,0.000191649677164297,0.000967045547177702
"Zfp433",59.188609820816,-0.432102667234502,0.166361126601541,-2.59635309760367,0.00942191853586853,0.0269438379200012
"Zfp446",630.639242592171,-0.389699818622869,0.08653027071843,-4.50348864913508,6.68469397881713e-06,4.97814424586763e-05
"Zfp451",1982.8722145531,-0.263675372949401,0.0712644569352519,-3.69993715877696,0.000215652860585297,0.00107035378603143
"Zfp454",386.731630432437,-0.311691788321841,0.102327196839265,-3.04588368535463,0.00231997564421451,0.00822749427051072
"Zfp457",29.3169800221351,-0.641005728277323,0.263499953069632,-2.42842430792887,0.0151645901602772,0.0400146171865174
"Zfp459",81.0446392361352,-0.553317168419583,0.222155181402035,-2.48907692331722,0.0128075251505383,0.034880774077478
"Zfp467",1645.83310381625,-0.150941818456609,0.0616055912755093,-2.45012450719411,0.0142806824372341,0.0380562030806239
"Zfp473",137.316776026934,-0.732024932715735,0.15729948794536,-4.65222565258726,3.28371457347984e-06,2.64923248117797e-05
"Zfp493",147.46979116023,-0.429077784537151,0.139027689645869,-3.08560969582258,0.00203135278274264,0.00734269213213341
"Zfp503",5286.5868493315,-0.325060411122174,0.130703772686502,-2.48699213784595,0.0128828246066696,0.0350191446192735
"Zfp507",3290.19557428572,-0.286072926638374,0.102251723485358,-2.79771887997959,0.00514648839220455,0.0163158673193513
"Zfp512",2612.08022473233,-0.170648191493055,0.0610999826848203,-2.79292436877128,0.00522339030316485,0.016510137155213
"Zfp516",5474.45481048167,-0.405549537747765,0.0915001276188881,-4.43221107895108,9.32716401692817e-06,6.71021738477572e-05
"Zfp518b",3674.8995139116,-0.421227301404462,0.101265331812069,-4.15961210518964,3.18788524510938e-05,0.000201117242096727
"Zfp526",604.897462086341,-0.170174603310134,0.070333077195168,-2.41954362175015,0.0155399967372048,0.040837881631269
"Zfp532",5091.05071945923,-0.288792695627221,0.103178108163637,-2.79896342691022,0.00512669438324358,0.0162707392508549
"Zfp536",130.500681931377,1.13071521345227,0.248898676851587,4.53777188096171,5.68517097288638e-06,4.32722446616493e-05
"Zfp553",2177.85142027903,-0.36017761787343,0.0487356951170869,-7.39037105653257,1.46419630386428e-13,4.68276599726775e-12
"Zfp560",559.639463562322,-0.403483666544164,0.0653060948952715,-6.17811323764792,6.48721806078128e-10,1.14224390079222e-08
"Zfp566",389.744581045725,-0.259316322422618,0.0808884749773034,-3.20575645405909,0.0013470794948804,0.00517360880239002
"Zfp568",3975.48719729891,-0.173643001138841,0.0559069440564792,-3.10592327798135,0.00189685924297419,0.00691088527007373
"Zfp574",1493.79060682384,-0.170264640220332,0.0684158462227362,-2.48866888049251,0.012822232342951,0.0349029815711093
"Zfp575",180.098430918279,0.525493727974154,0.115674919109135,4.54206548766448,5.57057295114968e-06,4.24919246360463e-05
"Zfp58",440.506565936654,-0.27424476805569,0.108312712703856,-2.53191232076991,0.0113442354033597,0.0314988320039616
"Zfp580",460.164668506706,0.369870550520083,0.0664575271911581,5.56533916274603,2.61643013114854e-08,3.38653465834457e-07
"Zfp598",3248.90997456452,-0.169881723643567,0.0562566458322384,-3.01975762436133,0.00252977042558222,0.00884841157009172
"Zfp599",394.823060193291,-0.476129740425208,0.0915655208459679,-5.19946044806917,1.99867850020402e-07,2.13459349232476e-06
"Zfp60",1891.16043120185,-0.308104310152844,0.0904056061890728,-3.40799761345139,0.000654414670511737,0.00277303184166697
"Zfp606",1642.04925019518,-0.447986257549194,0.124233306687158,-3.60595351999008,0.000311008805678174,0.0014627392759035
"Zfp617",1378.32311868281,-0.291899173132017,0.101957918782987,-2.86290629350664,0.00419774689173024,0.0137144070998393
"Zfp62",2711.09155607106,-0.24891877538616,0.102254797842331,-2.43429051500082,0.0149210139656586,0.0394558983247046
"Zfp622",1230.19731714557,0.227452454075917,0.0501972422995093,4.53115839094034,5.8661134772298e-06,4.43997143134562e-05
"Zfp623",687.339778094784,-0.163307345016122,0.0658369174201384,-2.48047124673669,0.013120884564237,0.0355344664333994
"Zfp626",753.627615152618,-0.480931121997712,0.0600735834445998,-8.00537695845831,1.19101264535552e-15,5.18562188906031e-14
"Zfp628",1100.11562356539,-0.123768115876083,0.0524269135094184,-2.36076600864388,0.0182372336226655,0.0467355680977107
"Zfp629",4111.06270783021,-0.486027884419658,0.0713582577956698,-6.8110523445248,9.68873674807475e-12,2.29993089606795e-10
"Zfp641",49.3091023382536,1.27375557005718,0.278276446864591,4.5594063489724,5.129842672036e-06,3.95762862285585e-05
"Zfp646",2849.10460059083,-0.423699409450645,0.0527731131713413,-8.02863898987186,9.85599101621636e-16,4.37795156503146e-14
"Zfp647",843.173557750354,-0.405492155527262,0.0826258252178387,-4.90742687789596,9.22790420103752e-07,8.43920646872975e-06
"Zfp651",1583.96006741713,0.31819320041578,0.0590648416917139,5.38714281076439,7.15865526708404e-08,8.43212412101483e-07
"Zfp664",8068.00949382209,-0.527778787735348,0.0849380322317006,-6.2136683759763,5.17617106043782e-10,9.30018886139951e-09
"Zfp668",963.129371536873,-0.385169171776237,0.0637038685600635,-6.04612416541386,1.48371767516361e-09,2.43684350197273e-08
"Zfp687",2550.1602540446,-0.338572655768214,0.0560082462104476,-6.04501351476224,1.49397478417779e-09,2.45140078859023e-08
"Zfp689",614.468257211301,-0.26984426533593,0.0753070157222984,-3.58321669803758,0.000339388825119469,0.00157640597672339
"Zfp69",278.985666436664,-0.406021135079258,0.148172645422937,-2.74014104467418,0.00614128235958861,0.0189086568711996
"Zfp691",361.263745248372,-0.424988809473948,0.0975978504685246,-4.3543381347251,1.33469556977066e-05,9.26491518242535e-05
"Zfp7",728.712752416629,-0.455726463881056,0.0701808584251693,-6.49338345622804,8.39296987633093e-11,1.69497520234973e-09
"Zfp703",2700.07307522586,-0.243718183089846,0.0770130386647871,-3.16463624971411,0.00155276941700431,0.00581379609304081
"Zfp715",1040.7313378204,0.232970103252409,0.0716380959293445,3.25204299655376,0.00114578687728975,0.00448573139806961
"Zfp740",7213.81643428188,-0.155257830734368,0.0559147843023597,-2.77668420024115,0.00549165077517589,0.0171943996324927
"Zfp746",1771.98191387237,-0.10331977743741,0.0421245381523927,-2.45272121133307,0.0141780174312869,0.0378324221201966
"Zfp748",775.083483401122,-0.320061866250389,0.0890896091501013,-3.59253165254468,0.000327480861100214,0.001528765484807
"Zfp760",1485.01424283886,-0.514476042034587,0.127443721924085,-4.03680099182,5.41849946560407e-05,0.000321454993591823
"Zfp763",710.735047632541,-0.321457505178324,0.104867613581262,-3.06531217587707,0.00217442905252447,0.00777244605444124
"Zfp768",1691.35397769308,-0.0983739158457208,0.0395322827530564,-2.48844179627881,0.0128304236686811,0.0349198750320441
"Zfp772",363.825801309529,-0.304971777136333,0.0776992672801237,-3.92491354726372,8.67608912229859e-05,0.000486491576860797
"Zfp773",177.105378209375,-0.349982328022977,0.101305505523138,-3.45437892500152,0.000551561812076454,0.00239495736223767
"Zfp775",404.223583740707,-0.26245827270424,0.0791433565039926,-3.31614964119151,0.000912669451553705,0.00369139012481713
"Zfp780b",739.60206064405,-0.294262847196171,0.0826465736580373,-3.56043903260766,0.000370235266915023,0.00169638925372109
"Zfp790",930.020083777065,-0.170208628198101,0.0553544606851423,-3.07487555529727,0.00210590402648992,0.00757058079418714
"Zfp799",1814.6572576068,-0.272383919543802,0.079003242337752,-3.44773621536686,0.000565305845072389,0.00244437802724271
"Zfp810",1068.73850661287,-0.307324262755491,0.118780855048121,-2.58727155023235,0.00967393202294006,0.0275793297055941
"Zfp819",22.1804030522004,-0.901243751903308,0.263615796709224,-3.40324111298559,0.0006659148713001,0.00281032691606736
"Zfp821",1868.40902506932,-0.226816348247574,0.0471928857178132,-4.80613611458815,1.53875157690108e-06,1.34526044918937e-05
"Zfp827",3686.45492879841,0.262016436870679,0.0977794579088479,2.67965766232208,0.00736974880470822,0.0219458069197253
"Zfp831",31.4833911287144,2.98270313080955,0.326544487641957,8.43222816026113,3.39144930740573e-17,1.85265817755487e-15
"Zfp84",964.964129346245,-0.325093579117629,0.0749581313897229,-4.33695465896436,1.44470411734672e-05,9.96171910001129e-05
"Zfp850",642.087095154607,-0.472542480086784,0.0912773304432211,-5.17680794940722,2.25714349527506e-07,2.37885884253375e-06
"Zfp85os",40.5200599500558,-0.667658786586543,0.19045746942702,-3.49982620194546,0.000465561591457661,0.0020590069233202
"Zfp862-ps",2469.4447622909,-0.218030911823121,0.0818828019929685,-2.66270613800828,0.00775150751840121,0.0228581755655788
"Zfp865",1914.86606005622,-0.171991532813015,0.066902246042591,-2.57078603829516,0.0101467994603034,0.02870873451934
"Zfp866",2313.61195449788,-0.29836594566236,0.0825891548328862,-3.61262890688582,0.000303108338537183,0.0014297869870928
"Zfp869",1306.32794247025,-0.261431187987005,0.0591282334996497,-4.42139818528875,9.80642699078623e-06,7.0320037002825e-05
"Zfp87",581.425337172707,-0.273532610983356,0.0672381729561247,-4.06806949559079,4.74042446873522e-05,0.000286472112704901
"Zfp870",529.254462803828,-0.401797107650141,0.104091839416846,-3.85991760238958,0.000113425264965472,0.000615217517959499
"Zfp871",5723.11204193628,-0.342752326183954,0.13759713624522,-2.49097608709754,0.0127392693525132,0.0347524422938443
"Zfp879",64.3385948841687,-0.41604398715147,0.159435327639458,-2.60841389402851,0.00909628936863861,0.0261230579582617
"Zfp882",664.569579325997,-0.238456706900309,0.0879428352258964,-2.71145753674248,0.00669881205510392,0.0202897406614187
"Zfp9",1533.05752356164,0.480324342801019,0.10769236739528,4.46008983619054,8.19253051798964e-06,5.97704735841716e-05
"Zfp93",382.318129604698,-0.20985570415959,0.0793153849039715,-2.64581870273081,0.00814934800169412,0.0237841432470217
"Zfp930",602.331337967569,-0.333679691533879,0.0794755044686118,-4.19846096896562,2.68735160231988e-05,0.000173088666000757
"Zfp931",132.184972883615,-0.359331592303072,0.151139290329217,-2.37716491284112,0.0174462862431893,0.0449575410222237
"Zfp937",886.065339819304,-0.250321106445015,0.087921681443238,-2.84706648501847,0.00441241460990528,0.0143199950162793
"Zfp94",283.315697903342,-0.304430223794067,0.0875215869431859,-3.47818439294666,0.000504822527164971,0.00221166332573645
"Zfp940",350.822867989691,-0.387279518448186,0.0924731094044855,-4.18777716005273,2.81699902604506e-05,0.000180645325804348
"Zfp946",983.396724465373,-0.517965929368078,0.176614869341029,-2.93264518485037,0.00336087741911709,0.0112841828215823
"Zfp955b",622.396615498576,-0.184632643567209,0.0761807864879173,-2.42360007521828,0.0153675184746521,0.0404965767744015
"Zfp958",372.298811238597,-0.292418965129178,0.0971262841030323,-3.01058917575616,0.00260741370840821,0.00908109105577927
"Zfp961",728.69948231641,-0.392032449827344,0.0568767737250561,-6.89245691264291,5.48369046729932e-12,1.34530146889533e-10
"Zfp963",393.85457323395,-0.295709164946908,0.10819659333928,-2.73297229790274,0.00627656110959149,0.0192577550876878
"Zfpm2",167.824723199185,1.14055553308758,0.172723174893288,6.59718246923069,4.19044904611577e-11,8.97807536189724e-10
"Zgpat",1848.04497643142,-0.202437958178848,0.0614849910698296,-3.29247005862201,0.000993114717579179,0.00396299634351583
"Zgrf1",1174.22343050218,-0.411224221327539,0.0698797265307551,-5.88464583000685,3.98907279565253e-09,6.06463184749594e-08
"Zhx3",533.924072934838,0.221191391429648,0.0907391611169975,2.43762408550469,0.0147841392286057,0.0391882171535826
"Zic2",1419.01271433293,-1.49553985107284,0.210399617343855,-7.10733683535107,1.18303466125416e-12,3.27709916400956e-11
"Zic3",835.287857641012,-1.36568634899866,0.217176354319043,-6.28734293675434,3.22945465778582e-10,5.97959025583712e-09
"Zic4",16.7135726519053,-0.977832522229032,0.372049615470483,-2.70520229367639,0.00682628049355546,0.0206070426174705
"Zic5",176.99115929668,-1.83500965211997,0.207817712331081,-8.80785779449794,1.2756011650499e-18,8.52670511960348e-17
"Zik1",1975.52229344518,-0.669155888578957,0.113766056595814,-5.88171520634978,4.0603655899351e-09,6.16236675814999e-08
"Zim1",1822.4244401979,0.731854495163646,0.148893762617417,4.91512154003995,8.87273971665626e-07,8.15846793601587e-06
"Zkscan1",4179.7590524761,-0.366476710667247,0.127482435134591,-2.87471730327773,0.00404389390557213,0.0132634894273753
"Zkscan17",2568.73005259555,-0.242509147510212,0.0617939536286282,-3.92446826144783,8.69215176045603e-05,0.000487081712221795
"Zkscan3",2804.18903236901,-0.303570172009669,0.0408086163136452,-7.43883880907648,1.01574172620857e-13,3.31482318441721e-12
"Zkscan4",57.9167941335356,0.525993033787533,0.209060822051161,2.51479555557265,0.0119101427137353,0.0328111840774635
"Zkscan5",926.835482208782,-0.159729279528166,0.060024096768201,-2.66106922654912,0.00778929405251969,0.0229349987251124
"Zmat1",332.227079763579,0.233047859398049,0.0851657871731505,2.73633034863531,0.00621286211959755,0.0190856173041776
"Zmat4",56.1059177428769,1.25080686123817,0.197782245459178,6.30135334620448,2.95057879883315e-10,5.5154815166286e-09
"Zmym1",1131.46270361278,-0.358160190436056,0.0845054092326652,-4.2382402909356,2.25278583367132e-05,0.000148358303310665
"Zmym6",1565.91647602311,-0.232543288856259,0.0844125176746101,-2.75481995275193,0.00587244413269726,0.0182045802599035
"Zmynd8",4428.76929907625,-0.191565309106569,0.047497009899315,-4.03320224746252,5.50218853013519e-05,0.000325980115342129
"Znf512b",5477.84365993096,0.206992233263004,0.0636039990272745,3.2543864009712,0.00113637598349731,0.00445285220532805
"Znhit1",795.018737653764,0.221464916840717,0.0645414327027535,3.43134377143732,0.000600598963251632,0.00257986221333241
"Znhit3",366.178265227208,-0.221049765196455,0.0766855915421424,-2.88246654195166,0.0039457503723588,0.0129950092238724
"Znrd1as",81.9685673699877,-0.509221005221713,0.181357521416293,-2.80706576525538,0.00499950337306275,0.0159370788404231
"Znrf1",4375.5891686577,-0.208606064456074,0.0512909886876473,-4.06710224266565,4.76013616257835e-05,0.000287438362855315
"Znrf3",1037.61349891442,-0.473019027340454,0.122294286276833,-3.86779747394996,0.000109822815466361,0.000598816901442431
"Zpld1",24.0528713531103,-0.994354794114325,0.277314536950662,-3.56615141371739,0.000362262119281504,0.00166680373480556
"Zranb2",5310.26822087884,-0.344240984384958,0.129294911025077,-2.66244015013826,0.00775763639516873,0.0228685812285936
"Zranb3",1024.31453926795,-0.585249399165165,0.0537170762470379,-10.8945600583047,1.22356463263691e-27,1.95659108073483e-25
"Zrsr1",402.732720069799,0.224847049557761,0.0760940876165019,2.9548438102436,0.00312827378919385,0.010610554560725
"Zscan10",39.3856383397959,-1.13984924654405,0.211154483493906,-5.3718503119916,7.7932790915301e-08,9.13891861466764e-07
"Zscan12",632.654381981706,-0.403576372071709,0.0782801306083825,-5.15539173461398,2.5310124459429e-07,2.64687924638143e-06
"Zscan20",548.115210816772,-0.352543114862013,0.0771610419321824,-4.56875480531163,4.90630344951698e-06,3.81697822543139e-05
"Zscan21",1802.90134092786,-0.165131697307524,0.051625666841153,-3.19862683575555,0.0013808377694536,0.00529055464271158
"Zscan22",740.978343263889,-0.327621647396942,0.112726705686283,-2.90630346725334,0.00365726564100206,0.0121632260588441
"Zscan26",3017.30040124016,-0.195885812358182,0.0557613775123687,-3.51292510793696,0.000443202382496383,0.0019681721555444
"Zscan29",993.275581967064,-0.177898280207638,0.0600157106117689,-2.96419731138477,0.00303473633261598,0.010327144919852
