"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tirap",797.686515721633,-0.326105623487273,0.0894816699859108,-3.64441555726726,0.000268000106064554,0.0024991542240333
"Tkfc",815.581053622625,-0.265276440190114,0.0757323438678101,-3.50288145186257,0.000460254253463372,0.00378500382315149
"Tlcd1",259.863050201764,0.485633902222556,0.100108060681102,4.84988606008422,1.23532414205528e-06,3.92603693967318e-05
"Tlcd2",363.809333486874,0.590484991763665,0.109985217867248,5.36760044454239,7.97910733276565e-08,4.66564813468585e-06
"Tle1",3082.56917638332,-0.344691735485697,0.0811308095843534,-4.24859766863465,2.15112858019833e-05,0.000363633680053897
"Tle3",6931.32766995164,-0.27104167754016,0.0668104343000729,-4.05687723104923,4.97332069910096e-05,0.00069922230923387
"Tle4",2423.58026009843,-0.374463352783241,0.0758972976263293,-4.93381391245252,8.0639272222475e-07,2.80123442259511e-05
"Tlk1",4124.47529665114,-0.306513167042559,0.0795126045456529,-3.85489512377118,0.000115779251173884,0.00133593319946495
"Tlk2",3484.71944237255,-0.26374713822463,0.0763733067026482,-3.45338852998829,0.000553591042377929,0.00435634790101138
"Tll1",392.925896898185,-0.322393595105248,0.117996970319277,-2.73231143631183,0.00628916603196901,0.0277167680650602
"Tln1",17760.6169478602,0.235292873339243,0.0615693037377398,3.82159134237357,0.000132593283854925,0.00147710109620096
"Tlr12",37.0973551958232,0.937154596343111,0.213191299997654,4.37726936933673,1.20175415924327e-05,0.000230140123432705
"Tlr6",116.480835707136,0.599891654852271,0.21531635340326,2.78640068265038,0.00532969473980566,0.0243662254506808
"Tm4sf1",330.282588288874,0.556479751237011,0.223442284988129,2.49045114505799,0.0127581034590577,0.0477731080072419
"Tm6sf1",630.538617282999,0.590125619147759,0.181535994421256,3.25082965818521,0.00115068778757758,0.00771397431158188
"Tm9sf1",2753.42457630892,0.225120512454077,0.0580232306175766,3.8798122990942,0.00010453710343659,0.00123040769811361
"Tm9sf4",4502.79874978311,0.227526311223845,0.0642747524477807,3.53988686631853,0.000400298592230678,0.00340969734004265
"Tmbim1",927.732586199514,0.467978397743181,0.115920557804423,4.03692930263789,5.41553797027168e-05,0.000749643676407195
"Tmbim6",8749.13914299759,0.23871085272009,0.0510820499824246,4.67308182527519,2.96713485593758e-06,7.80047885086565e-05
"Tmc4",294.780807496186,0.274514183393723,0.0797222564176162,3.44309388270607,0.000575099632282535,0.00449118919108096
"Tmc5",12.9002520433052,1.10641741878951,0.263519614459047,4.15843687665084,3.20432751287354e-05,0.000500478187870962
"Tmc8",189.759945423487,0.725374271746095,0.194188424217148,3.73458647039898,0.000188023881945026,0.00190838060184189
"Tmco4",174.728280611197,0.285616731219353,0.113307222732755,2.5207350032115,0.0117110009578838,0.0448226081385952
"Tmed10",7355.68836019337,0.164868894428737,0.0486935965807542,3.38583855761693,0.000709611170633636,0.00528541303022723
"Tmed3",1489.90853866375,0.510403359474115,0.111032916209825,4.5967278766475,4.2917754878113e-06,0.000102200236290185
"Tmed9",4812.48958528717,0.237295481809134,0.0779954361753426,3.04241787944867,0.00234685843303724,0.0132149523348989
"Tmeff1",2929.63053327979,-0.497840489479794,0.0955919956060202,-5.20794001801908,1.90948625448709e-07,9.17390896125067e-06
"Tmeff2",737.92222547453,0.709434383832152,0.169771090291626,4.17842968515627,2.93528714045458e-05,0.000466889670908124
"Tmem100",360.397926109247,0.898117044552047,0.178954286658308,5.01661535254231,5.25897066047639e-07,2.03774678800909e-05
"Tmem104",759.548261267365,0.389698759996773,0.110729990570972,3.5193613054467,0.000432587150701429,0.00360438107158985
"Tmem106a",275.698463502001,0.788898455438173,0.205318338157161,3.84250002362159,0.000121787402397158,0.00138887271711911
"Tmem106c",541.3651188198,0.286972070144184,0.102310776608215,2.80477770180568,0.0050351292709783,0.0234103590977488
"Tmem107",226.712295044715,0.325199994746298,0.112544678492989,2.8894581204982,0.00385906406634018,0.0191681625374956
"Tmem109",2317.76616477413,0.376810953062644,0.0652039565461839,5.77890400989651,7.5188806590678e-09,7.62609432772488e-07
"Tmem120b",310.77571125491,0.34239295714067,0.0993405804588312,3.44617011964877,0.000568592294192849,0.00444459561649986
"Tmem127",3011.99476657219,0.2283782979926,0.0557817001442882,4.09411815511701,4.23778177282639e-05,0.000620597079405619
"Tmem132a",8224.38502407733,-0.27255708088413,0.0913248823054198,-2.984479294303,0.00284061426169571,0.0152879570697419
"Tmem132b",319.337390813899,0.937309198781647,0.209847583756627,4.46515112365129,8.0012254228822e-06,0.000164335168654222
"Tmem132c",8532.26134164488,0.44429454729877,0.158359911854627,2.80560355271267,0.00502224411599602,0.0233678892990148
"Tmem132d",127.406410448453,0.579496151884728,0.20436939794109,2.83353320746625,0.00460365245303631,0.0218936652549464
"Tmem139",15.3906241712182,-0.694311275946382,0.265865676775918,-2.62434547218786,0.00868156770371734,0.0353173654220796
"Tmem140",35.5940088935688,0.684186311526871,0.202132856162457,3.37780048361957,0.000730680742114818,0.00539344801154024
"Tmem147",1210.22707723767,0.157567165587068,0.060715284191401,2.59516022595824,0.00945468322846984,0.0378256391835861
"Tmem150a",536.018874389714,0.307231706367663,0.116452045249865,2.63808562008132,0.00833755281234814,0.034257146851636
"Tmem150c",224.309540637247,0.744983331550027,0.23214826937106,3.20908067454654,0.00133160123445729,0.00860044806736154
"Tmem151b",1174.67372239525,-0.673675900140664,0.0875948214060809,-7.6906106404451,1.4643443465246e-14,1.50379012235911e-11
"Tmem158",614.25147216479,0.427217967534471,0.148759842751672,2.87170546982013,0.00408263278949528,0.0199648033822015
"Tmem161a",1440.92855432424,0.167866986882204,0.0672264173919369,2.49701477828946,0.0125243737056494,0.0470985440038458
"Tmem164",7653.14169572846,0.144656516055499,0.0549710383867058,2.63150143960534,0.00850085069950414,0.0347024789673422
"Tmem167",3716.78306243381,-0.28703667779133,0.0881315728333383,-3.25689917772316,0.0011263643288091,0.00757564154181841
"Tmem169",207.361092368872,-0.683519154071444,0.123367877477934,-5.53928774019401,3.03704295434051e-08,2.31026170290597e-06
"Tmem173",755.76132274934,0.245284038364883,0.092894173995784,2.64043374265144,0.00827999812578059,0.0340717879300528
"Tmem175",793.917904613506,0.331571321428232,0.0757638749380169,4.3762677572331,1.20728695997403e-05,0.000230930524322855
"Tmem176b",2083.81536560145,0.269967163535183,0.0845865537595316,3.19159672199528,0.00141488729633078,0.00903264133570111
"Tmem179b",410.716211145116,0.283755735888257,0.0813583866816884,3.48769547934437,0.000487202631690424,0.003945404850323
"Tmem183a",2643.71869581931,-0.221505478788271,0.0608684038398577,-3.63908618404866,0.000273607226924729,0.0025349721999167
"Tmem184b",4063.82907750052,0.283551365924847,0.0858071645637082,3.30449833925301,0.000951465396164468,0.00665256507420356
"Tmem2",4030.51195615058,-0.413567714444727,0.0628123697926664,-6.58416267885597,4.57456037691075e-11,1.02965207606877e-08
"Tmem200a",909.936678928768,0.417513744826522,0.147875018611383,2.82319976076856,0.00475469362639593,0.0224753656430701
"Tmem200c",194.220000277087,-0.647812661766869,0.166391219782862,-3.89327398517227,9.89003446796982e-05,0.00117841302641923
"Tmem214",3811.71876609961,0.30083260671793,0.0812833346727112,3.70102078607044,0.000214733883183194,0.00211401583857583
"Tmem219",261.60994582547,0.369875135323122,0.112849104126706,3.27723980350908,0.00104827297742438,0.00717425371382097
"Tmem230",787.614832519611,-0.373277327779164,0.11665914799447,-3.1995279640394,0.00137652832722935,0.00884196127627267
"Tmem231",745.622257178454,-0.340732360108573,0.0522825683440034,-6.51705857686349,7.16994323516344e-11,1.45443626292556e-08
"Tmem246",983.394405321647,0.72093883743965,0.148339039698332,4.8595978187367,1.17624454540934e-06,3.79702831544614e-05
"Tmem259",4330.6807062347,0.168768976647591,0.0617826591205651,2.73165053171244,0.00630179455790506,0.027759996348777
"Tmem29",413.850794733315,-0.269085812097379,0.0932322361264227,-2.88605660637368,0.00390101987261287,0.0193230557266474
"Tmem30b",362.164764158052,-0.826789817757193,0.207553852487637,-3.98504387077783,6.7467659570651e-05,0.000882612352233572
"Tmem33",2610.72028235719,-0.294245185227927,0.0885724757232878,-3.322062977254,0.000893545236730993,0.00633657392521664
"Tmem38a",548.420481877117,0.232882260098561,0.0673937472455125,3.45543066751703,0.000549414473547021,0.00433023614129382
"Tmem40",25.4250428289213,0.728420736936203,0.253272412934907,2.87345644881373,0.00406007051536408,0.0198959196653585
"Tmem42",156.184738849348,0.256581869573483,0.101825128304666,2.51962407160919,0.0117480228973633,0.044922449203299
"Tmem50a",1829.76657611769,0.180706138871211,0.0647460923069522,2.79097905006903,0.00525488734541909,0.0241249103024814
"Tmem51",218.042259682236,0.284226596359957,0.101403296409473,2.80279183223189,0.0050662357906991,0.0234951510801516
"Tmem51os1",16.2071245278214,0.776574612756773,0.219972418240436,3.50350014785671,0.000459186400597604,0.00377811304367513
"Tmem55a",2677.62468889294,-0.257129010148235,0.0684214152906225,-3.7580171364142,0.000171265154815654,0.00177655161538889
"Tmem59l",347.444190379808,-0.37658074875392,0.127956918072148,-2.94309796959952,0.00324945568696715,0.0169014898362005
"Tmem81",116.115733532223,0.460163449775941,0.117630436179635,3.91057536736875,9.20765232495131e-05,0.0011140716888901
"Tmem8c",318.356623108658,0.672429675870697,0.231487833693749,2.9058333174858,0.00366276506447503,0.0184638979176813
"Tmem97",1168.02021754353,0.332074703210707,0.0874150753485486,3.79873798145134,0.000145434742281516,0.00158464074962042
"Tmem98",1591.04284079731,-0.317048901354732,0.0766438823055527,-4.13665959495747,3.52398285626341e-05,0.000538628486616409
"Tmem9b",706.463788401784,0.535678986476336,0.0704738486362437,7.60037613162602,2.95271271976181e-14,2.69533459435591e-11
"Tmpo",18167.3425876745,-0.305791288852181,0.0744411784699142,-4.10782173316249,3.9940818596762e-05,0.000592834318304784
"Tmx4",1911.85607958603,-0.365490824407858,0.0848581017023021,-4.307040950958,1.65452988280906e-05,0.000296374938871946
"Tnfrsf14",91.3824613426787,0.551026168229099,0.164485037463083,3.34807126631711,0.000813760824682525,0.00586443162735025
"Tnfrsf1a",2623.87079742601,0.337264480649978,0.0801641049516914,4.20712906814436,2.58635439956973e-05,0.000422429315500301
"Tnfrsf21",1166.67668084804,0.210560077274682,0.0728490275787188,2.89034170638123,0.00384823280386324,0.0191432979716248
"Tnfrsf23",73.0369906809377,0.669667691374766,0.160393968098393,4.16931066857327,3.05522297039377e-05,0.000481307465259252
"Tnfsf12",154.794374146472,0.514445046796169,0.139815903561819,3.67747595704268,0.000235553270431804,0.00226073352013141
"Tnfsf13",23.0552793006349,0.553286804185149,0.223476145529637,2.46955148190718,0.0135282551087236,0.049900932518052
"Tnfsf18",19.350942366291,1.08632285845443,0.259483706530528,4.15241869880631,3.28979646200821e-05,0.000511330037781605
"Tnik",1084.91456938659,0.373337379476043,0.143034497620533,2.61000260258301,0.00905415338255341,0.0365794920650935
"Tnip2",379.444840145423,0.687644715058062,0.132554735871312,5.18624659587989,2.14574649564037e-07,9.93148187883576e-06
"Tnks",3743.92180437205,-0.34970777068711,0.07482178092402,-4.67385225102001,2.95602024391734e-06,7.78371292112272e-05
"Tnks1bp1",5914.22071296208,0.348472704112232,0.117012388276417,2.97806675906178,0.00290072795860757,0.0155149287395446
"Tnks2",12663.3664710653,-0.202127579389443,0.0505776150257013,-3.99638294538782,6.43176615505342e-05,0.000855519755165952
"Tnni1",324.960953511673,0.58548583466924,0.193937550174925,3.01875133095137,0.00253818772596735,0.0140184747984435
"Tnnt2",638.873328570593,0.857191322766365,0.212258802434763,4.03927570265082,5.36165125612016e-05,0.000744064964436743
"Tnnt3",157.818636456975,0.51842542026601,0.179253286581051,2.89193740139119,0.00382874224609521,0.0190810020763089
"Tnpo1",6565.76538913491,-0.37802200407518,0.0865101506302991,-4.36966626538402,1.24436565105078e-05,0.000236891892087682
"Tnpo3",5245.17968559531,-0.157850816220792,0.0508781553043609,-3.10252465913932,0.00191877561602529,0.0113285670668026
"Tnrc18",17275.386911876,-0.21703711862385,0.0848689798400468,-2.55731817808213,0.0105482685606413,0.0412368785914577
"Tnrc6a",7809.12919293131,-0.164761051288745,0.0583982085418194,-2.82133558129965,0.00478241457860307,0.0225804177991457
"Tns3",11511.8519800416,-0.309957517460497,0.0715536568884696,-4.33181740510929,1.47883563406304e-05,0.000271798079455144
"Tnxb",286.914598021596,0.980356880504689,0.268360254240524,3.70471428450903,0.000211629139212597,0.00209348488043479
"Tob1",1110.84696911407,-0.251716581044664,0.0922316932989366,-2.72920203878065,0.00634877936962784,0.0279444933893263
"Tob2",1576.52155502522,0.246080002385786,0.075010425917655,3.2805898912667,0.00103590248813798,0.00711674635163108
"Tomm70a",4613.10374939364,-0.239819575996296,0.0685415397403843,-3.49889239283481,0.000467195088838817,0.00381991250082402
"Top1",11340.1697549037,-0.285813053928901,0.0715244713113762,-3.99601660430656,6.44172177700912e-05,0.000855650206289708
"Top1mt",345.83248420384,0.306347394450784,0.0901972972795304,3.39626252133339,0.000683128066790204,0.00514412340303843
"Top2a",18968.6408124446,-0.154965860181893,0.0424015159484174,-3.65472384541223,0.000257458950077664,0.00242377331034956
"Top2b",13860.6242742578,-0.467500974311759,0.0935899338142456,-4.99519627669186,5.87759583730317e-07,2.20490358910339e-05
"Tor1b",1949.63534655863,0.243877215039787,0.0720903778670966,3.38289135971597,0.000717270002527972,0.00532075097586325
"Tor2a",1198.37603701005,0.263927590958479,0.0599640541222398,4.40138936778586,1.07559907234418e-05,0.000210896997108439
"Tox",761.950040235292,-0.578641948454204,0.0991090684562208,-5.8385284808911,5.26638812066355e-09,5.65568779154397e-07
"Tox2",152.871623195159,0.528005015453799,0.16817454539603,3.13876717788053,0.001696601893915,0.0103018720321203
"Tox3",494.845244192728,-0.534107006233529,0.174296630817363,-3.06440837030338,0.00218100973822791,0.0125126295421868
"Tpcn1",3619.90960246033,0.381267452152513,0.0630775870290696,6.04436040367979,1.50003864590115e-09,1.93189707851918e-07
"Tpcn2",950.068166003896,0.334575807429393,0.0773657864879493,4.32449636001399,1.52880728203832e-05,0.00027877109361256
"Tpgs2",1313.83282672087,-0.249813489671598,0.0633732896792542,-3.94194129140067,8.08247627874983e-05,0.00101376463920716
"Tpmt",379.285626280507,-0.262128348447887,0.100497072026791,-2.60830110460091,0.0090992874329057,0.0367166973993304
"Tpp1",1962.90670381984,0.409285998013225,0.131014830633789,3.1239386330195,0.00178447669784353,0.0107127280315188
"Tppp3",495.19412711981,0.574412615108986,0.100340668343349,5.72388003754668,1.04118282633053e-08,1.01228846268857e-06
"Tpsab1",74.3592655996868,0.613284137681967,0.247362207901932,2.63765954817133,0.00834803451300546,0.0342830680037972
"Tpsb2",160.915863234025,0.834121456098619,0.242965608845091,4.06786230753587,4.74464023947756e-05,0.000675698573639545
"Tpsg1",13.4633695647209,1.00310144055781,0.260643193633891,4.0763797191495,4.57422996092536e-05,0.000657560564199165
"Tpst1",2159.55477641265,0.36747920594563,0.111011080696054,3.31022760003367,0.000932201375794769,0.00653734562769264
"Tpst2",851.66209701545,0.278755918209095,0.104568722642042,2.66578405851938,0.00768090120454325,0.0321787067036844
"Tra2a",5814.39138171223,-0.31094589532667,0.0722994452467978,-4.30079835450051,1.70183869453101e-05,0.000303285375160944
"Tra2b",9137.48407416888,-0.336583347281409,0.0839952530837167,-4.00716727395632,6.14513423735323e-05,0.000825598533556427
"Trabd",1985.21306423399,0.158249541749284,0.0563537899336234,2.80815002802136,0.00498270077551275,0.0232125762524667
"Tradd",273.172462361691,0.387997328104765,0.127116227452831,3.05200542032011,0.00227317995982573,0.0128928615532953
"Traf1",41.9541039916885,0.694663318293122,0.234686858009606,2.95475925125805,0.00312913126008326,0.0164211931441801
"Traf3ip2",186.961334083053,0.540894078580573,0.145414934157239,3.71811337835473,0.000200716188168754,0.00201341128681368
"Traf3ip3",261.238302673036,0.715223006189868,0.236889837261129,3.02136574539008,0.00251637203237065,0.0139374085159449
"Traf4",4266.34318027821,-0.194915910093854,0.0691284051546384,-2.81962348507787,0.00480800276708768,0.0226686638352992
"Trank1",109.943559572198,-0.459061943973684,0.185443239373516,-2.47517821500921,0.0133169705791644,0.0493262271384696
"Trappc11",2486.66476035241,-0.115347899520023,0.0402857665951388,-2.86324157084647,0.00419330726377124,0.020378654732631
"Trappc2l",443.325718841235,0.239658691448855,0.0871794555389637,2.74895924368922,0.00597848194491331,0.0266646136907901
